Run,TimeSeconds
0, 11.00015640
1, 3.99994850
2, 0.00000000
3, 0.00000000
4, 16.00003242
5, 0.99992752
6, 3.99994850
7, 9.99999046
8, 2.00009346
9, 0.00000000
10, 0.00000000
11, 16.99995995
12, 0.00000000
13, 8.00013542
14, 8.99982452
15, 0.00000000
16, 9.99999046
17, 5.00011444
18, 0.99992752
19, 0.00000000
20, 15.00010490
21, 1.99985504
22, 0.00000000
23, 9.00006294
24, 7.99989700
25, 0.00000000
26, 0.00000000
27, 16.00003242
28, 0.00000000
29, 9.99999046
30, 5.00011444
31, 2.00009346
32, 0.00000000
33, 9.99999046
34, 9.99999046
35, 0.00000000
36, 0.00000000
37, 13.00001144
38, 0.00000000
39, 0.00000000
40, 16.99995995
41, 0.00000000
42, 8.99982452
43, 7.00020790
44, 0.99992752
45, 0.00000000
46, 13.99993896
47, 2.00009346
48, 0.00000000
49, 14.99986649
50, 2.00009346
51, 9.00006294
52, 4.99987602
53, 3.00002098
54, 0.00000000
55, 0.00000000
56, 16.00003242
57, 0.00000000
58, 10.99991798
59, 6.00004196
60, 0.00000000
61, 9.00006294
62, 6.99996948
63, 3.00002098
64, 0.00000000
65, 13.99993896
66, 0.00000000
67, 0.00000000
68, 16.00003242
69, 2.00009346
70, 7.99989700
71, 7.99989700
72, 0.00000000
73, 0.00000000
74, 15.00010490
75, 0.99992752
76, 0.00000000
77, 16.00003242
78, 1.00016594
79, 8.99982452
80, 5.00011444
81, 1.99985504
82, 0.00000000
83, 15.00010490
84, 2.00009346
85, 7.99989700
86, 6.00004196
87, 3.99994850
88, 0.00000000
89, 7.99989700
90, 9.99999046
91, 0.00000000
92, 0.00000000
93, 14.00017738
94, 0.00000000
95, 0.00000000
96, 16.99995995
97, 0.00000000
98, 9.00006294
99, 7.99989700
100, 0.00000000
101, 9.99999046
102, 6.00004196
103, 0.00000000
104, 0.00000000
105, 16.99995995
106, 0.99992752
107, 8.00013542
108, 6.99996948
109, 0.00000000
110, 0.00000000
111, 16.99995995
112, 0.00000000
113, 9.00006294
114, 7.99989700
115, 0.00000000
116, 9.00006294
117, 6.99996948
118, 3.00002098
119, 0.00000000
120, 13.99993896
121, 0.00000000
122, 0.00000000
123, 18.00012589
124, 0.00000000
125, 7.99989700
126, 8.00013542
127, 1.99985504
128, 0.00000000
129, 15.00010490
130, 6.00004196
131, 4.99987602
132, 6.00004196
133, 5.00011444
134, 5.99980354
135, 2.00009346
136, 0.00000000
137, 0.00000000
138, 16.00003242
139, 0.00000000
140, 9.99999046
141, 6.00004196
142, 6.00004196
143, 9.99999046
144, 0.00000000
145, 10.99991798
146, 6.99996948
147, 6.00004196
148, 6.00004196
149, 4.99987602
150, 6.00004196
151, 5.00011444
152, 6.99996948
153, 0.00000000
154, 0.00000000
155, 14.99986649
156, 0.00000000
157, 11.00015640
158, 4.99987602
159, 6.00004196
160, 3.99994850
161, 8.00013542
162, 5.99980354
163, 4.00018692
164, 5.99980354
165, 6.00004196
166, 6.00004196
167, 6.00004196
168, 6.00004196
169, 4.99987602
170, 3.99994850
171, 6.00004196
172, 5.00011444
173, 6.00004196
174, 3.99994850
175, 6.00004196
176, 6.00004196
177, 5.99980354
178, 6.00004196
179, 5.00011444
180, 5.99980354
181, 5.00011444
182, 6.00004196
183, 6.00004196
184, 4.99987602
185, 6.00004196
186, 6.00004196
187, 3.99994850
188, 6.00004196
189, 6.99996948
190, 0.00000000
191, 9.99999046
192, 6.99996948
193, 5.00011444
194, 4.99987602
195, 5.00011444
196, 0.00000000
197, 9.99999046
198, 0.00000000
199, 9.99999046
200, 6.00004196
201, 0.00000000
202, 0.00000000
203, 15.99979401
204, 10.00022888
205, 4.99987602
206, 5.00011444
207, 0.00000000
208, 10.99991798
209, 6.99996948
210, 3.99994850
211, 5.00011444
212, 0.00000000
213, 10.99991798
214, 5.00011444
215, 0.00000000
216, 9.99999046
217, 6.00004196
218, 0.00000000
219, 0.00000000
220, 14.99986649
221, 10.99991798
222, 5.00011444
223, 4.99987602
224, 0.00000000
225, 11.00015640
226, 0.00000000
227, 9.00006294
228, 6.99996948
229, 0.00000000
230, 9.99999046
231, 6.00004196
232, 0.00000000
233, 9.99999046
234, 4.99987602
235, 9.99999046
236, 6.00004196
237, 0.00000000
238, 0.00000000
239, 16.00003242
240, 0.00000000
241, 9.99999046
242, 6.00004196
243, 0.00000000
244, 0.00000000
245, 16.00003242
246, 0.00000000
247, 9.99999046
248, 5.99980354
249, 6.00004196
250, 0.00000000
251, 9.99999046
252, 9.99999046
253, 5.00011444
254, 0.00000000
255, 0.00000000
256, 16.00003242
257, 0.00000000
258, 10.99991798
259, 5.00011444
260, 4.99987602
261, 0.00000000
262, 10.99991798
263, 0.00000000
264, 11.00015640
265, 9.00006294
266, 5.99980354
267, 6.00004196
268, 6.00004196
269, 6.00004196
270, 6.00004196
271, 5.99980354
272, 6.00004196
273, 6.00004196
274, 3.99994850
275, 6.00004196
276, 6.00004196
277, 6.00004196
278, 4.99987602
279, 6.00004196
